param,coefficient,p
Country[T.France],-1705.185226552274,6.061395998525931e-08
Country[T.Germany],-2282.2831116210423,3.2397184248799026e-13
Country[T.Spain],-1893.171248220818,2.666960535162514e-09
Age,25.14978119134577,0.0003438344263244
Commute_Trip,72.58014668017869,1.0663717221661335e-25
DistCenter_res,110.14352333005256,1.8619975495636777e-33
DistSubcenter_res,56.475632611134166,0.0030011266223089
UrbPopDensity_res,-3.7927982496068102,1.942689408163566e-07
UrbBuildDensity_res,-3.1071792806060348,0.4450267939383674
IntersecDensity_res,-18.900302625126347,8.865506975965112e-13
street_length_res,0.7970175095191037,0.4919749244185999
LU_UrbFab_res,-8.962605603142977,0.0005842073085943
LU_Comm_res,-23.86385994041599,2.048882826582729e-11
