param,coefficient,p
Country[T.France],-2177.130935747503,1.120298843802606e-14
Country[T.Germany],-2540.562650702438,1.4736402606560526e-19
Country[T.Spain],-1795.664503200325,5.854079175990594e-10
Age,16.395743098324427,0.0120959255674505
Commute_Trip,67.0101433014988,2.0050652549222797e-27
DistCenter_res,112.68888515129954,2.1489207679479064e-39
DistSubcenter_res,56.662573955201225,0.0009231416909549
UrbPopDensity_res,-0.0309413258173844,4.707628734552232e-06
UrbBuildDensity_res,,0.2976851922432282
IntersecDensity_res,-18.23880833281337,9.376136198229437e-14
street_length_res,5.050461692796527,0.0276231467796848
LU_UrbFab_res,-5.989792968736987,0.0146837496341111
LU_Comm_res,-20.047835735407997,1.0065195591962508e-08
