param,coefficient,p
Intercept,-1535.0832504484001,0.3252124020986583
DistSubcenter_res,-50.653388934261066,0.3010730774852067
DistCenter_res,250.05519345912202,1.9721848529606183e-08
UrbPopDensity_res,-0.04692698228967816,0.23784366075673924
UrbBuildDensity_res,2.050968878986008e-05,0.632237798825333
street_length_res,16.650960907700263,0.15848762244061593
LU_Comm_res,-2389.9087210688863,0.04926866668354133
LU_UrbFab_res,-1407.480851505125,0.13074579958626026
Commute_Trip,11764.93758885472,2.5291093231147045e-05
Age,69.32123979689366,0.020509066184952143
