param,coefficient,p
Intercept,-1535.0832504232524,0.32521240209858043
DistSubcenter_res,-50.65338893405264,0.30107307748518436
DistCenter_res,250.05519345879907,1.9721848530486763e-08
UrbPopDensity_res,-4.692698228926167,0.2378436607626848
UrbBuildDensity_res,20.509688790794797,0.6322377987983545
street_length_res,16.650960907700647,0.15848762244060474
LU_Comm_res,-23.89908721068896,0.04926866668354079
LU_UrbFab_res,-14.074808515051238,0.13074579958626065
Commute_Trip,117.64937588854723,2.5291093231146838e-05
Age,69.32123979689376,0.020509066184952133
