param,coefficient,p
Intercept,1585.1299209563194,0.47113544530924345
DistSubcenter_res,-62.13515568587466,0.22559485901168533
DistCenter_res,195.49505404446322,1.9794756034512607e-05
UrbPopDensity_res,-0.013733510662881804,0.6729456002067576
UrbBuildDensity_res,2.839967515353487e-05,0.5589924579244098
IntersecDensity_res,-19.534899371446976,0.14936195523325588
street_length_res,-1.3441314689780524,0.5864382394187626
LU_Comm_res,-2109.146744947015,0.10626435381852892
LU_UrbFab_res,-1546.92804904034,0.10611780322135107
bike_lane_share_res,-2519.356625448452,0.45316497760272967
Commute_Trip,9487.889558695657,0.0009119467781515565
Age,66.99337787364401,0.055995760232754856
