param,coefficient,p
Intercept,3648.0689377438684,0.04796575168508037
DistSubcenter_res,82.60172045894662,0.3926787679957494
DistCenter_res,278.14234691745185,2.247284332253697e-06
UrbPopDensity_res,-0.08531511406324489,0.26966661308785067
UrbBuildDensity_res,1.2413608739943467e-05,0.6638409323947537
street_length_res,9.653229789818733,0.12346915065635077
LU_Comm_res,792.6814085974548,0.4281727631710514
LU_UrbFab_res,-271.8297718819909,0.629331032184458
Commute_Trip,4469.3422687054735,0.05819751696544148
Age,-36.372443503751356,0.21061211265024976
