param,coefficient,p
Intercept,3971.2658234912174,0.014204556991900229
DistSubcenter_res,95.82966144963837,0.24633560732526993
DistCenter_res,236.55533460313697,3.9278001277429835e-05
UrbPopDensity_res,-0.027584129075365116,0.6340388656742263
UrbBuildDensity_res,-4.193574790832506e-05,0.5712760416572065
IntersecDensity_res,-6.674784681346731,0.5107988309263142
street_length_res,9.006213874980627,0.10144845187456404
LU_Comm_res,1091.6301737800557,0.4172210391714485
LU_UrbFab_res,-419.7539967687137,0.5219248639758097
Commute_Trip,4127.205391369325,0.024217455750023806
Age,-44.01479397175267,0.047370832655454255
