param,coefficient,p
Intercept,3648.0689377110753,0.04796575168592212
DistSubcenter_res,82.60172045728558,0.39267876799577706
DistCenter_res,278.14234691752625,2.247284331788892e-06
UrbPopDensity_res,-8.531511406254529,0.26966661309179996
UrbBuildDensity_res,12.413608736277988,0.6638409323790068
street_length_res,9.653229789819,0.12346915065634151
LU_Comm_res,7.926814085974632,0.4281727631710497
LU_UrbFab_res,-2.7182977188199207,0.629331032184458
Commute_Trip,44.69342268705472,0.05819751696544175
Age,-36.37244350375125,0.21061211265025107
