param,coefficient,p
Intercept,2208.1330642582757,0.035211014684277384
DistSubcenter_res,149.265206983972,4.3027797657403404e-10
DistCenter_res,116.75801356612776,1.4191991541858243e-25
UrbPopDensity_res,-1.4633039367961107,0.04275074343277752
UrbBuildDensity_res,-0.1433492909935916,0.7535583621442005
IntersecDensity_res,-9.067296574791904,0.007543870531653796
street_length_res,8.765315343655473,0.07939329370358349
LU_Comm_res,-2.0628021420537657,0.5981885885991877
LU_UrbFab_res,-5.859504892362445,0.23251461388000103
Commute_Trip,48.80037619919053,1.1352057485040608e-05
Age,15.57482116365077,0.2737366538609994
