param,coefficient,p
Intercept,1941.4925655687443,0.060905955354806765
DistSubcenter_res,150.75498997610572,7.59271645323197e-12
DistCenter_res,115.1686672898521,4.739004025468463e-25
UrbPopDensity_res,-0.012985754142866306,0.06301140389717284
UrbBuildDensity_res,-6.011088309415948e-07,0.7533920828557394
IntersecDensity_res,-8.845847061691225,0.011572209729256272
street_length_res,9.717155136642726,0.057674243876244716
LU_Comm_res,-452.6895471851519,0.3886551110441859
LU_UrbFab_res,-635.7124857036472,0.1816960432075271
bike_lane_share_res,-1809.0673433333493,0.40519927409259665
Commute_Trip,4833.347397744634,4.399541855590389e-06
Age,16.11814943773981,0.2508557544642926
