param,coefficient,p
Intercept,2208.133064313514,0.035211014697843025
DistSubcenter_res,149.26520697452372,4.3027797657390903e-10
DistCenter_res,116.7580135725766,1.41919913962231e-25
UrbPopDensity_res,-0.014633039368463226,0.04275074344490671
UrbBuildDensity_res,-1.4334928492923415e-07,0.7535583624446915
IntersecDensity_res,-9.067296574791907,0.0075438705316538575
street_length_res,8.765315343655491,0.07939329370358215
LU_Comm_res,-206.2802142053665,0.5981885885991935
LU_UrbFab_res,-585.9504892362397,0.23251461388000358
Commute_Trip,4880.037619919062,1.1352057485040327e-05
Age,15.574821163650856,0.2737366538609984
