param,coefficient,p
Intercept,1821.759718621748,0.3213989226235471
DistSubcenter_res,25.158835662650052,0.674738918425899
DistCenter_res,112.85882169996091,0.006148156297133808
UrbPopDensity_res,-4.49170727570951,0.5814012343616421
UrbBuildDensity_res,-14.351127688250676,0.76015434119051
street_length_res,18.869368651657076,0.06913907085391688
LU_Comm_res,-10.65637852663051,0.4905406277666256
LU_UrbFab_res,-13.08716820571828,0.1971275126569123
Commute_Trip,98.18192021947583,3.084722407452567e-05
Age,13.476477419503034,0.5212302323950486
