param,coefficient,p
Intercept,1821.759718624328,0.321398922622673
DistSubcenter_res,25.158835662863083,0.6747389184258813
DistCenter_res,112.85882169987136,0.006148156297246863
UrbPopDensity_res,-0.044917072757353814,0.5814012343633834
UrbBuildDensity_res,-1.4351127688105915e-05,0.7601543411938115
street_length_res,18.869368651657012,0.06913907085391821
LU_Comm_res,-1065.6378526630472,0.4905406277666259
LU_UrbFab_res,-1308.7168205718308,0.19712751265691125
Commute_Trip,9818.192021947585,3.0847224074525636e-05
Age,13.476477419503006,0.5212302323950486
