param,coefficient,p
Intercept,2573.6877741567937,0.14579218535959226
DistSubcenter_res,84.37680931767173,0.2483095029780613
DistCenter_res,75.3439027659528,0.06275797225598372
UrbPopDensity_res,0.0589488687064169,0.4651669381590229
UrbBuildDensity_res,-2.491469780141118e-05,0.6173040429738722
IntersecDensity_res,-15.758895541906877,0.19596505474704998
street_length_res,9.221048461472684,0.3412071080405091
LU_Comm_res,-1230.282066180541,0.4485274161418763
LU_UrbFab_res,-1302.1716064956215,0.2525888082816914
Commute_Trip,5993.723176370796,0.003546783784706343
Age,25.29700920516963,0.21048856797754437
