param,coefficient,p
Intercept,2077.0506660259493,0.031595772155857446
DistSubcenter_res,55.10900374761075,0.08592740761589629
DistCenter_res,209.3464319574367,1.025257860281275e-22
UrbPopDensity_res,-1.1921143348398575,0.35946429543863845
IntersecDensity_res,-20.21257750539209,0.007369726646061129
street_length_res,-4.5181516238922175,0.1872336318034573
LU_Comm_res,-5.010358347346101,0.3483787193230778
LU_UrbFab_res,2.294456562376169,0.5160995098015392
Commute_Trip,73.85204016999302,0.00011645564615181898
Age,27.309182016824284,0.0032174103932281904
