param,coefficient,p
Intercept,2120.8639037534163,0.014977562135174045
DistSubcenter_res,50.072415178659796,0.10000738925694677
DistCenter_res,201.59760024306945,9.75698046592085e-22
UrbPopDensity_res,-0.01363553042642541,0.37787658757000364
UrbBuildDensity_res,-7.982979467713925e-06,0.5642848126631406
IntersecDensity_res,-22.109591518409243,0.001687532004427781
street_length_res,-5.807499680891426,0.11875538519543997
LU_Comm_res,-404.5733250353143,0.43859392549689374
LU_UrbFab_res,340.2814519562014,0.33385645329814745
bike_lane_share_res,-1380.510082148819,0.11829367893978081
Commute_Trip,7909.011668666834,8.787824846984509e-06
Age,28.017640216220087,0.001020403232492167
