param,coefficient,p
Intercept,2069.679940281185,0.01805770652839292
DistSubcenter_res,50.002027146046004,0.09978540650565428
DistCenter_res,207.00414252794772,6.808429464425706e-23
UrbPopDensity_res,-0.009771592749947827,0.4715077146287576
UrbBuildDensity_res,-1.2972845529047579e-05,0.5277032580540493
IntersecDensity_res,-21.624396898715204,0.002051267074133009
street_length_res,-5.404933070729178,0.14322215630183113
LU_Comm_res,-447.9653113898527,0.4032709026768638
LU_UrbFab_res,326.46675167956624,0.3518308351500613
Commute_Trip,7610.070552768361,1.8612815913025542e-05
Age,25.640621131276216,0.002470325140448923
