param,coefficient,p
Intercept,2074.2831451263105,0.017637807448447514
DistSubcenter_res,49.02218762651948,0.10829950321045398
DistCenter_res,206.80337131293297,8.317374819879577e-23
UrbPopDensity_res,-0.012397457079687564,0.42476197371851837
UrbBuildDensity_res,-1.265945965590778e-05,0.5403096516949778
IntersecDensity_res,-21.54239787732705,0.0021789317832162105
street_length_res,-5.359587575576807,0.14667771254211537
LU_Comm_res,-469.09311405148475,0.3890584818917286
LU_UrbFab_res,338.7173553099222,0.343726034231851
Commute_Trip,7602.715256665514,1.8280804435204167e-05
Age,25.594523080482368,0.0023586979011657404
