param,coefficient,p
Intercept,2636.5030337623525,0.44727432005709483
DistSubcenter_res,29.50570181464452,0.5757479308399867
DistCenter_res,67.55407159507257,0.43298206787225857
UrbPopDensity_res,0.016117057517420173,0.6699467638411053
UrbBuildDensity_res,-7.339617729663697e-05,0.5800865097243253
IntersecDensity_res,-12.998035284189696,0.5967567086483484
street_length_res,-0.2786433612684014,0.7261343540101138
LU_Comm_res,-607.5042225670218,0.6742975672620394
LU_UrbFab_res,-1228.98696325702,0.49530389021451626
bike_lane_share_res,-1231.9122881646058,0.46090269405689765
Commute_Trip,5784.767707015804,0.25561359169144887
Age,31.2129538973961,0.1751391349148802
