param,coefficient,p
Intercept,2192.6484802297714,0.2993206763251861
DistSubcenter_res,110.42323020601107,0.24423612338720446
DistCenter_res,85.83040227720576,0.22982329276470864
UrbPopDensity_res,-0.033862803342784034,0.5467653477311645
UrbBuildDensity_res,-0.0001413201267168863,0.3853854300217157
street_length_res,1.889496709125662,0.6991015647482647
LU_Comm_res,-622.8167640998869,0.5935215825619712
LU_UrbFab_res,-1419.1323858206517,0.4016463838514381
Commute_Trip,4016.787208878857,0.3259565037819552
Age,40.035815475586226,0.05323422391201705
