param,coefficient,p
Intercept,3524.4378552763396,0.0005169131326544577
DistSubcenter_res,51.02393132101601,0.28603883464908486
DistCenter_res,165.85830288313872,1.934515506341949e-06
UrbPopDensity_res,0.024794257091314095,0.4427879454668768
UrbBuildDensity_res,5.689922367663289e-06,0.7043898180082893
IntersecDensity_res,-9.639157853352186,0.25519450302754043
street_length_res,-4.917803774977442,0.3222731093588533
LU_Comm_res,-1464.6621163940902,0.030018975842205524
LU_UrbFab_res,-1375.4289620636782,0.0471433830932603
Commute_Trip,3543.4972972793144,0.0020106226324585683
Age,15.028739743906865,0.1378283102378302
