param,coefficient,p
Intercept,1695.3534368111877,0.03255996742724158
DistSubcenter_res,20.866742163079216,0.5006106578330902
DistCenter_res,176.10648850739904,1.52716363759562e-16
UrbPopDensity_res,-9.233228848198822,0.005592009367347444
UrbBuildDensity_res,4.859658417446548,0.7308259470792973
street_length_res,12.770815923545275,0.0029560925473695525
LU_Comm_res,-21.938725528029877,0.007766296732304753
LU_UrbFab_res,-12.792003147530783,0.0050836936154972315
Commute_Trip,94.19694086809646,1.0224398613304868e-16
Age,24.875650442194363,0.04089179001691873
