param,coefficient,p
Intercept,1695.3534368216795,0.03255996742660963
DistSubcenter_res,20.866742163165235,0.5006106578331081
DistCenter_res,176.10648850735456,1.5271636364377898e-16
UrbPopDensity_res,-0.09233228848215268,0.005592009367325591
UrbBuildDensity_res,4.859658419023915e-06,0.730825947078296
street_length_res,12.770815923545067,0.0029560925473697745
LU_Comm_res,-2193.872552802986,0.007766296732304776
LU_UrbFab_res,-1279.200314753078,0.005083693615497186
Commute_Trip,9419.694086809646,1.022439861330501e-16
Age,24.87565044219427,0.04089179001691957
