param,coefficient,p
Intercept,2392.2860726130734,0.006034062333998973
DistSubcenter_res,17.908545999549734,0.5216367999661952
DistCenter_res,159.4455348525237,1.3793290486130356e-15
UrbPopDensity_res,-0.027836161868473024,0.36219116605425894
UrbBuildDensity_res,4.4409270307519596e-06,0.6825377425811312
IntersecDensity_res,-24.109673099069038,6.199588789547345e-05
street_length_res,9.708130154233373,0.028644169800053063
LU_Comm_res,-1187.0433937079852,0.10445727085886833
LU_UrbFab_res,-347.30017504913513,0.4510781134629612
bike_lane_share_res,2653.98142514089,0.026654778838267786
Commute_Trip,7872.6375829873305,4.976424113092148e-13
Age,10.688759993140856,0.3657876988580242
