geocode,score_spatiotemporal
01067,3892.3979769991993
01069,5092.349443114789
01097,4678.508395907728
01099,402.040893520556
01108,194.81598491467915
01109,886.7568475770372
01127,2767.965984803128
01129,1073.336543529177
01139,2166.3273494982072
01156,296.0998637918139
01157,1815.242166912517
01159,3473.1085686384245
01169,1575.948187418844
01187,1690.496564911966
01189,923.2219673178989
01217,1627.413291181864
01219,3396.141721524585
01237,2795.0628343847948
01239,1635.2293864624364
01257,1588.0958720620742
01259,884.3613877919188
01277,3723.8435466771293
01279,2409.367010400557
01307,4088.1407635518544
01309,4091.1898104680395
01324,1338.4701298884145
01326,1003.3262883180038
01328,141.82065804801232
01445,465.71331882161485
01465,51.53454674375805
01705,34.97245925910105
