geocode,score_spatiotemporal
30732,7.98378133688118e-08
30734,0.7255724380352803
30735,0.16056073804923254
30736,7.802553824878254e-08
30740,31.311747693159116
30741,0.00013248954419490307
30821,25.85947903491684
31201,8.722562021948908e-06
31206,0.00022847336705432344
31214,49.03179277766602
31235,22.9207138328131
31701,3.419321174295576e-11
31702,1.195271676789034
31704,55.814851368174594
31711,5.084279988033358
31716,49.347147105229766
31719,158.41127050347055
31723,220.10337673720616
31725,181.42380420685572
31952,1.0761869276387312
32144,3.673738633173007
90101,8554.04217442256
90201,1915.1893310583253
90301,3375.3036730434665
90401,6027.0831741050715
90501,4493.487076735956
90601,6285.159776306558
90701,6562.287920466818
90801,5666.890151290084
90901,5886.876640348528
91001,1894.7258093851017
91101,1536.160578907411
91201,3184.115049262821
91301,628.3866951134297
91401,661.9935974146194
91501,4958.254596455445
91601,2233.787628809076
91701,1011.7200824089933
91801,1753.5399438475838
91901,991.297215628599
92001,3896.3672949936936
92101,1159.6044737412378
92201,782.8641989785783
92301,1362.5490986428163
