geocode,score_spatiotemporal
60306,
60308,
60310,
60311,6214.207775590974
60312,
60313,5908.771084639561
60314,1615.154655350147
60315,
60316,3753.247336517154
60318,3385.7962370404434
60320,1984.690821861798
60322,2595.467898939569
60323,2068.3719149444855
60325,3971.029545893361
60326,2369.1349238196085
60327,2380.3986627125073
60329,6263.0887778377455
60385,2325.271500496197
60386,1016.8507074831082
60388,379.70499134373955
60389,1014.215669517522
60431,1387.8867805638367
60433,700.8721188816414
60435,882.2927414660815
60437,97.87406652987693
60438,337.50591916747766
60439,469.9262573793627
60486,1659.4603215492195
60487,1824.45286614624
60488,457.0266187255546
60489,776.2586093733439
60528,612.1491074759992
60529,618.281108567806
60549,119.98252618646276
60594,3760.155364149974
60596,3779.269416522874
60598,1200.1661375071408
60599,500.267480376884
61118,87.3118554169379
61348,12.453964091650686
61352,45.72932336716033
63065,261.82628404957677
63067,668.26226748549
63263,22.159523362108292
65760,34.38750108726283
65843,9.351992358335885
65929,299.57828584571945
65931,20.650990343306198
65933,1105.464578622958
65934,1144.123916445654
65936,37.289114052119025
