geocode,score_spatiotemporal
10115,6381.019943018198
10117,7065.76158525519
10119,6143.438033938057
10178,9770.495226871239
10179,6297.290353371686
10243,4867.084236856517
10245,3791.7335159977615
10247,3696.5277072173326
10249,4772.4487759768535
10315,3283.187853722671
10317,2327.1585837742045
10318,1520.7188139143739
10319,2262.8721763660014
10365,3094.869485892564
10367,3435.620202566843
10369,4376.886812851434
10405,4774.899229065796
10407,4065.760250484936
10409,3689.3293719337885
10435,4147.946549755944
10437,4236.146824903591
10439,4324.400112845384
10551,3845.757238141439
10553,2336.8517123155784
10555,4013.5846935452523
10557,5382.714260459597
10559,3961.3760524307268
10585,3826.7209630118705
10587,3308.537405257374
10589,3252.766977940257
10623,8156.533513307033
10625,5730.426901187381
10627,6023.675627642664
10629,6695.160061425305
10707,5749.914059721629
10709,4488.161603234454
10711,4584.8191507576485
10713,3520.823843034894
10715,3756.6425864619723
10717,3996.634933763347
10719,6875.095479539491
10777,5729.524654716741
10779,3298.905290620295
10781,4304.5939948280575
10783,6213.426941358201
10785,5056.129849544778
10787,6955.740330824119
10789,9532.726160819087
10823,4932.599629806203
10825,4464.732721266256
10827,5338.61634931556
10829,3790.1770819377643
10961,4487.57479828094
10963,6720.852995332212
10965,2701.9398539934264
10967,4248.969216216713
10969,4724.465497634043
10997,4011.7818325048484
10999,3719.3899324310205
12043,4499.205700477669
12045,4048.0020558231295
12047,4932.914036506839
12049,2597.439439982356
12051,3667.4518399991466
12053,3926.149599799313
12055,3617.4939915846826
12057,2128.3416042330755
12059,2549.9911036429758
12099,1769.3361247642724
12101,3029.7855457646137
12103,3020.3646792786258
12105,2631.025812689883
12107,1989.422068032917
12109,1904.26425560063
12157,3421.7353448110334
12159,4640.629548620202
12161,4988.565451833458
12163,5169.336051681764
12165,5936.300589108546
12167,3799.703795028591
12169,3933.7328155803534
12203,2748.1017829691255
12205,2085.068825961184
12207,2555.216556428941
12209,2023.5201963452014
12247,3311.1310762226403
12249,2344.158058711765
12277,1855.72245401943
12279,2895.883209805195
12305,1773.1711059642234
12307,1037.3479457576502
12309,1125.1028602202093
12347,1665.4779855852105
12349,1560.0196130324073
12351,3056.4139071366094
12353,2785.94856107871
12355,1294.9040478970915
12357,2205.0568907682928
12359,2340.6020819643063
12435,2468.9645268375393
12437,1715.9726707554496
12439,2627.110218785269
12459,1810.4337325597705
12487,1861.564827858738
12489,1553.881955582393
12524,947.1426501241698
12526,371.83089536509857
12527,187.47395408562167
12555,2013.165591940105
12557,1000.4359587716303
12559,293.69600599706587
12587,516.916407417912
12589,238.82160996347238
12619,2094.934326689835
12621,1303.732494639721
12623,738.1300020097286
12627,1916.656822670566
12629,2400.9127682644507
12679,3738.641799155802
12681,2268.7074164705764
12683,1392.287679986471
12685,2660.8259531863814
12687,2630.9460901328516
12689,1747.2695645705826
13051,1479.735621336904
13053,2922.828609913405
13055,2907.5327778433043
13057,1375.5883482387849
13059,1070.0048316076616
13086,3198.3623755184567
13088,2430.6493970784722
13089,1375.8077761752936
13125,404.18564274754914
13127,545.639819629756
13129,842.4916173045187
13156,1748.4923228664252
13158,1743.02216514071
13159,275.8068571419536
13187,3811.007139501054
13189,3998.225069827434
13347,4971.529348899434
13349,2811.8772437760954
13351,1989.3548981348574
13353,3571.7016409864827
13355,3464.5454328212413
13357,4611.417290156511
13359,4145.74567247683
13403,2495.8746005690477
13405,1049.9183912680787
13407,2464.774876780735
13409,2939.6627108302446
13435,3612.727662658861
13437,3091.828812710656
13439,3870.7137513583225
13465,878.7107339535405
13467,1044.954165292537
13469,1275.237893576087
13503,713.2643706780834
13505,857.9285909626273
13507,1227.062916701225
13509,2224.542515233245
13581,2820.2626323863415
13583,2595.34689906861
13585,3326.902859183247
13587,501.7570652302951
13589,1427.0022658557373
13591,986.5983339947857
13593,1953.5722993412326
13595,1804.379629722118
13597,2453.4884080103257
13599,1737.0091523698927
13627,1749.4979465368742
13629,1310.7909906748428
14050,1732.2523516703582
14052,2406.837779748298
14053,1081.3076523243512
14055,1263.77888768738
14057,4323.365368242533
14059,2294.850652598853
14089,557.4044592339084
14109,294.25987410975074
14129,329.9975450485238
14163,1677.4404777050872
14165,1298.6225686984478
14167,1386.1428855670472
14169,1809.5321923872812
14193,536.1833294255485
14195,2378.383693208221
14197,2955.15407686717
14199,2229.694975425386
14513,265.20269842563806
14612,60.927981536112604
15366,83.43836960347767
16548,104.09110385086368
