geocode,score_spatiotemporal
40210,7918.396487908968
40211,5757.719435995579
40212,7960.883389935655
40213,5300.140657019921
40215,6106.0136944331325
40217,5140.962276452594
40219,3367.19099031642
40221,857.418537867973
40223,2103.7452133692677
40225,2602.831343334016
40227,3737.043427446075
40229,2432.12140598633
40231,1925.8024137385569
40233,3236.1504937186746
40235,2398.1277468545927
40237,2818.236431351966
40239,1898.6950104514517
40468,1827.0554203411743
40470,1756.6126088125823
40472,903.2130258955062
40474,625.5231772026247
40476,2544.7440954442727
40477,3258.307088112127
40479,4214.350252346348
40489,297.2326817675067
40545,1975.16957561718
40547,1002.2153060531598
40549,946.55182007943
40589,722.5595220380588
40591,1876.024577853345
40593,696.827988940641
40595,666.6267356960195
40597,1505.5814371307833
40599,1376.9543045411192
40625,1930.1909861838399
40627,970.5571599766987
40629,408.4206845235681
40667,207.60287827474176
40699,380.52773046879724
40721,421.3710889668279
40764,190.18388361180945
40789,364.04594586399895
40878,1051.7474620270846
40880,652.2802485942425
41460,340.7092198733275
