geocode,score_spatiotemporal_min
101,15.920525642521962
102,12.134095199073167
103,9.963807386951135
104,15.252246240028906
105001,4.516913027460701
105002,2.6205694015711973
105003,3.161357153106864
105004,8.26749640528801
105005,1.1926570613874161
105006,2.1733104544169453
106,11.80603577688514
107,8.732116941986586
108,1.8834913178590338
109001,3.425918895769765
109002,3.372185807394664
109003,6.5564408607294355
109004,1.9686867167964437
109005,1.719456672913483
109006,2.409840930325374
109007,0.7599708805617921
109008,4.181329449135501
109009,0.2204365756005448
110,1.7049001032776825
111001,0.0006379951494200423
111002,0.07781027876298327
111003,0.0012839815587758986
111004,2.558953393317695e-07
111005,0.048584298643198506
111006,0.03333355404698465
112,3.6235034561321458
113001,0.0016149011225840965
113002,0.003139755027479798
113003,0.06287424854175802
113004,0.06515947742349922
113005,0.020187118073499044
113006,0.04187841099990481
113007,0.01727982799676795
113008,0.05795217815967809
113009,0.08077462653969286
113010,0.0583530643659955
114001,0.16009729281361176
114002,0.06395489076461548
114003,0.031901865132829915
114004,0.20474386968116612
114005,0.08906849629098497
114007,0.01639450413699628
115001,2.306874343041187e-17
115002,3.722268005477355e-24
115003,1.076562743955648e-16
115004,4.1543211522811086e-05
116001,0.0004070120312913233
116002,0.7765267581756208
116003,0.9066914759742914
116004,0.01424266327613374
116005,0.0018830309109439942
116007,0.015258284645302381
117001,0.004319492644968791
117002,0.12646681041166347
117003,0.04885199145281833
117004,1.4401627265483394
117005,1.1358489730666064
117006,0.002065186383420301
118001,0.025738863196380076
118002,0.001968302170292987
118003,1.1076555255409014e-09
119001,0.016273746905377303
119002,1.991761509412857e-06
