geocode,score_spatiotemporal
101,3468.362625024184
102,3713.830326645932
103,2289.054266376775
104,2809.1578654891887
105,2254.3552272566853
106,2256.354898063232
107,1743.9711767731499
108,853.7004371547245
109,1152.4287112059267
110,1452.197780189109
111,729.8162172906077
112,1518.145630996227
113,574.2634116092138
114,727.3519044197999
115001,6.177760340670996
115002,3.8305157042326203
115003,95.47182501060472
115004,90.80396695285437
115006,30.255838860555716
115008,95.13148884434314
116,995.4159266524438
117,905.1523946879416
118001,665.772874220361
118002,280.5010917849103
118003,499.44661775342064
118004,333.1930493806799
119,372.04177229860716
120001,187.58083332386502
120002,313.1959614431392
120003,186.62871140066926
120005,52.78739336171253
120006,205.3290348044089
121002,14.744908293919329
121003,36.56601110858021
121005,19.212107078629177
121006,171.64590633290268
121007,61.20890746913746
121008,96.38127645337674
121009,7.977620717900806
121010,6.753841798924904
122001,315.7169780977359
122002,670.6756851803996
122003,913.3963087521495
122005,506.6814654656957
123,674.554979292031
124001,66.39305577634953
124003,480.54855925087963
124004,81.2804138177703
124005,525.664958144117
