geocode,score_spatiotemporal_min
1,200.71469666849646
2,223.6935498581819
3,207.82559782972825
4,152.7220891671952
5,169.69726189740695
6,108.10702291276257
7,174.14529370302373
8,137.0168852839406
9,135.15113111924563
10,208.4334936537215
11,205.56419803118288
12,111.961511668961
13,140.92767989617911
14,107.92401627246626
15,98.05476453333318
16,89.0887592122274
17,126.93710111404413
18,147.35973930826285
19,139.76642590052214
20,138.980810081864
22,40.77161639262434
26,92.75434601772238
27,98.63151058194902
29,85.65426748282472
30,94.50894102989126
31,76.22109594049432
32,85.41180405480053
33,71.54636034427813
34,84.35391367447629
35,68.3956091324263
36,30.431175956234803
37,75.0554213934053
38,69.88362052007095
39,78.6338794100726
40,78.44143540966662
41,92.43467713411327
42,59.54124274367644
45,33.31909724020111
46,72.95284613792896
49,38.462952956053
51,60.52604447976928
52,44.57629035293184
55,41.90093114655417
56,72.9559192572977
57,15.862698877361483
58,36.7181594258523
64,33.049220263281754
67,35.879303799736995
84,16.801995867245584
85,10.483619000973208
88,30.411474873319506
91,38.08051582430172
97,80.48863818241189
105,57.18941135496962
110,10.550009063096338
111,8.54592887417496
115,23.26402265838027
122,24.355086810808295
127,37.53673738870193
129,17.747202898984256
079-08-141,0.5318523501100492
079-08-142,2.6872346708746093
079-08-143,2.942516547030135
079-08-147,16.67658985089862
079-08-151,25.98255022876466
079-08-152,40.12302316075358
079-08-153,25.1311432050242
079-08-154,29.980377445396844
079-08-155,45.909280894613495
079-08-156,13.43251273886321
079-08-158,41.52046632128566
079-08-159,54.08959421312735
079-08-160,45.17473475734834
079-08-161,60.024991197969285
079-08-167,42.10036132784298
079-08-168,58.805533212803915
079-08-169,16.755816319096514
079-08-170,38.67983914328236
079-08-171,46.379975414475524
079-08-172,70.095903145965
079-08-173,85.49182731716994
079-08-174,75.23823055581035
079-08-175,109.98476190477373
079-08-176,88.9523506964835
079-08-177,110.02558223647874
079-08-178,117.54256746851223
079-08-179,90.42568464079696
079-08-180,67.07651830990974
079-08-181,105.49077038877857
079-08-182,118.79364687499645
079-08-183,110.08778419757822
079-08-184,85.81247348743132
079-08-185,97.23871335178404
079-08-186,100.75870570094735
079-08-194,92.69303883003319
079-08-195,121.21514938096269
079-08-196,104.09120430420074
079-08-197,96.2267360778738
079-08-198,77.69666061048062
079-08-199A,96.35125712617561
079-09-200,19.62387486409019
079-09-201,24.43989619406772
079-09-202,27.964260831001678
079-09-203,30.681967059891708
079-09-204,19.899790321582753
079-09-205,24.891380683716445
079-09-206,49.01833480067262
079-09-207,67.97030614972583
079-09-208,68.51445356525473
079-09-209,
079-09-210,63.77307879430785
079-09-211,63.8180761569041
079-09-212,57.98472248956537
079-09-213,17.999512886546782
079-09-214,77.02000172891498
079-09-215,93.6113338976284
079-09-216,63.50043633671735
079-09-217,70.249167818433
079-09-218,128.48269140052568
079-09-219,153.82345249207467
079-09-220,203.72353118562404
079-09-221,98.75543437310293
079-09-222,101.62768069085335
079-09-223,13.771279760207761
079-09-224,57.41993672732901
079-09-225,49.09524309919211
079-09-226,129.7313087692191
079-09-227,200.05142394758477
079-09-228,220.154742548348
079-09-229,154.95925425734782
079-09-230,
079-09-231,200.68957316065337
079-10-232,17.819370834646698
079-10-233,105.66379563292774
079-10-234,38.2316293823657
079-10-235,44.73200500108808
079-10-236,63.56925698620592
079-10-237,23.90582915623165
079-10-238,42.139872102557646
