geocode,score_spatiotemporal
001,7178.696575521356
002,5639.448061183754
003,5084.463381950932
004,4710.16057178458
005,3993.8346950846108
006,3229.60751141557
007,2470.1008896851613
008,2767.7724006729777
009,3682.903132188648
010,3138.513522596254
011,2855.8098846987614
012,2263.826110694511
013,2767.583060358096
014,2021.1382588807878
015,2535.842144082079
016,2350.0705077930907
017,2296.5450453250874
018,2529.6396613210495
019,2586.7866179359853
020,1004.6414849238118
021,413.51809662874507
022,971.3967575257295
023,2080.113494854979
024,1737.0089731410633
025,2040.4801900966595
026,1999.158465393037
027,2059.8503245386387
028,1450.282783310211
029,1843.8769065845527
030,2150.2333251879945
031001,1704.6530843476285
031005,531.9422509978965
031008,786.3289521380428
031009,1526.7706831198868
031010,897.2914014098238
032,1486.7795330315614
033,551.8623726001075
034,1233.5444307609253
035001,384.26721736093145
035003,343.1514103234306
035008,570.2690829499703
035009,131.28413796712226
035012,82.78840598169104
036001,228.40249209347186
036003,31.646985372731884
036005,188.5450773691943
036007,688.3343808445672
036009,442.7853775363178
036010,223.4191763215701
036013,1008.7320579316556
037,308.24477636386376
038001,695.3984485462137
038006,546.6813835868508
038008,381.7854788316491
038009,451.1261619825605
038012,557.321622880137
038015,362.37548854520514
039001,636.7924232352358
039002,574.5175695815501
039005,643.67731523476
039007,423.9563922072214
039008,291.6163931941288
039011,307.5694308749958
039012,364.0139467237618
040002,44.23895517103923
040003,7.881315985931144
040005,98.04212728073011
041001,191.10893852503665
041003,244.9673593158362
041004,150.2151959052446
042,423.8647649136104
043001,618.6615037668159
043003,152.86141429080004
043006,48.89897441922831
044001,404.9200581472735
044004,94.96510829952639
044010,20.196801806972445
045,835.2700890135518
046,481.09488300949306
047001,1453.1070663318103
047002,1072.0730921301658
047003,236.50606997970334
047007,464.58600954667384
047015,819.0918045700621
048001,613.5508832392445
048003,716.8648550756341
048005,185.76552650843084
049001,230.79581048326025
049004,125.52864807995657
049011,111.15541639205401
050001,24.42373616508978
050005,33.51209667940803
050009,79.31682727601485
051001,273.7683020990854
051003,399.96095505804794
051006,225.85671506387132
051007,177.72388933397988
052,511.119056496191
053001,59.77203471016306
053003,66.05251474285824
053004,46.779165466080144
053006,70.5730869165512
053010,539.6524962856716
053017,883.4551632300759
053018,22.31014156637094
