geocode,score_spatiotemporal
75101,15193.675994837957
75102,13960.205938076282
75103,11082.308637140195
75104,13093.622604703552
75105,9281.348854619648
75106,12835.658949952993
75107,9152.484887891189
75108,12098.243808948031
75109,14085.232742089249
75110,11390.785525452604
75111,8195.124514613733
75112,4217.953620625571
75113,7472.859215609055
75114,7937.107808820584
75115,6863.381542680918
75116,3887.2726172544003
75117,7195.110699849358
75118,7279.533352782674
75119,5043.560936731171
75120,6130.591223566209
91027,792.2736253076961
91326,1612.6616551607613
91432,330.2272556495411
91479,809.0570442670657
91589,595.4915894349954
91687,553.2224188314079
92002,1244.7168871061074
92004,2684.949259817751
92007,2834.503563506599
92009,1724.160784165485
92012,4194.956794855142
92014,2401.1151476984296
92019,1026.872093506365
92020,2613.329018312445
92022,592.2220458883503
92023,2016.8401956914615
92024,3958.3131546150466
92025,2072.44248506071
92026,3204.1704703885625
92032,1938.1086099387337
92033,659.9533736209233
92035,1729.0019728880145
92036,1943.0537145689293
92040,4208.432710379189
92044,4234.593049927104
92046,4700.702749967892
92047,328.2622631701435
92048,1142.279397533295
92049,5069.4900500005115
92050,2177.735236523023
92051,3824.384919108442
92060,1766.722772843901
92062,4456.202488927659
92063,1338.3903937490825
92064,1658.1634806164761
92071,1596.5130416183176
92072,1262.185045278114
92073,2950.7712860836837
92075,4744.630637569414
92076,363.57686765023635
92077,303.5904185312268
92078,1558.3765568582025
93001,3427.7435655697655
93005,1806.1447666035676
93006,3328.229061569598
93007,1858.9631133741136
93008,3354.472646583149
93010,2808.3896955686364
93013,2014.2977835646504
93014,1820.1968400073479
93015,586.767450747442
93027,2090.8445076163753
93029,1954.8807561015208
93030,905.6134647594735
93031,1752.9491735055537
93032,819.9110841625986
93033,332.3920088373051
93039,1955.8517571889804
93045,3000.703862144726
93046,1445.950118358391
93047,1400.184597769301
93048,2371.220220828776
93049,1320.6274891176322
93050,1105.5808022301849
93051,918.2822038555627
93053,2353.2425401847345
93055,2777.7817716586264
93057,1832.655026356635
93059,1455.0423184530346
93061,3721.8799472445903
93062,1916.2732446730538
93063,1622.8270978033956
93064,1898.9218265323923
93066,2634.4370115629936
93070,4022.276529837534
93071,1681.3705238745163
93072,1337.5458622024066
93073,807.582143076953
93074,325.3084242128861
93077,1699.0087102292869
93078,1223.9136051955818
93079,1062.0617174698593
94001,762.8869436513261
94002,1679.8521576088237
94003,3491.289948497127
94004,414.2268489829047
94011,1320.6544881054501
94015,1146.2960869534652
94016,2006.751973217546
94017,1387.025299379223
94018,3743.873948030471
94019,1089.5046989699067
94021,2387.233153379356
94022,2404.563167457499
94028,2591.029526472738
94033,1794.8161738858798
94034,1911.093566171587
94037,3567.716476267061
94038,1873.4062150611496
94041,2983.812481399902
94042,1869.1593457996985
94043,4066.5429386812257
94044,581.2739732402047
94046,2230.4221627776606
94047,172.13199798473374
94048,116.60830446012434
94052,1765.4046544793123
94053,244.37312363500453
94054,1141.0488665534854
94055,666.2120308618562
94056,187.43150950388207
94058,1444.5772160890253
94059,571.7579977414098
94060,233.07871887666764
94065,1447.6852486198443
94067,4204.669494517487
94068,1582.7540113653988
94069,2577.2366767713315
94070,78.29741874724857
94071,700.9210117403235
94073,2077.294036321038
94074,726.0071325517654
94075,264.75821972528985
94076,2562.6025512101774
94077,682.7801892480692
94078,804.8600722422825
94079,1564.7695371272048
94080,4766.71425882836
94081,1558.0057902975432
95018,1438.6192065914558
